symbol,in_date,entry_close,out_date,out_close,profit,profit%
00853,2020-11-30,33.4296,2021-08-31,48.15,14.7204,0.44034
00853,2022-12-30,20.55,2023-03-31,18.46,-2.09,-0.101703
00853,2024-09-30,7.88,2026-03-31,9.48,1.6,0.203046
00855,2006-01-27,0.3841,2008-08-29,0.8889,0.5048,1.314241
00855,2010-01-29,1.7662,2011-11-30,1.2887,-0.4775,-0.270354
00855,2013-05-31,1.7016,2020-01-31,4.437,2.7354,1.607546
00855,2021-08-31,5.9407,2023-04-28,5.2511,-0.6896,-0.116081
00856,2005-05-31,0.054,2008-03-31,0.6764,0.6224,11.525926
00856,2009-09-30,0.5835,2011-07-29,0.8433,0.2598,0.445244
00856,2013-01-31,0.8655,2016-01-29,0.8586,-0.0069,-0.007972
00856,2016-09-30,1.4657,2020-03-31,2.7899,1.3242,0.903459
00856,2020-06-30,3.3942,2022-08-31,4.5381,1.1439,0.337016
00863,2015-03-06,3.6,2015-12-24,3.39,-0.21,-0.058333
00863,2017-11-10,2.2,2018-10-26,8.4,6.2,2.818182
00863,2019-11-22,8.15,2021-10-08,12.7,4.55,0.558282
00863,2023-11-03,3.94,2024-08-23,6.01,2.07,0.525381
00863,2025-04-03,9.82,2026-04-30,12.48,2.66,0.270876
00867,2012-09-21,2.6109,2013-08-23,4.2462,1.6353,0.626336
00867,2014-01-24,5.8882,2015-04-02,8.25,2.3618,0.401107
00867,2016-03-18,7.3314,2018-07-06,10.9236,3.5922,0.489975
00867,2019-08-30,7.5764,2020-04-09,7.4137,-0.1627,-0.021475
00867,2021-01-29,8.9816,2021-09-24,11.6855,2.7039,0.301049
00867,2022-12-16,11.1644,2023-08-11,9.9457,-1.2187,-0.109159
00867,2023-12-01,13.9267,2024-04-05,7.0562,-6.8705,-0.493333
00867,2024-10-18,8.4364,2026-04-30,12.79,4.3536,0.516049
00868,2006-06-30,0.5609,2008-07-25,0.9454,0.3845,0.685505
00868,2009-06-12,1.3306,2011-11-25,1.9168,0.5862,0.440553
00868,2013-02-15,2.7798,2014-06-20,2.4747,-0.3051,-0.109756
00868,2016-04-08,2.7987,2019-05-31,5.6183,2.8196,1.007468
00868,2019-11-01,6.6104,2022-04-14,14.6336,8.0232,1.213724
00881,2017-01-27,7.5571,2022-10-31,25.4298,17.8727,2.365021
00883,2006-06-09,1.8629,2006-07-14,2.1147,0.2518,0.135166
00883,2007-02-09,2.2305,2007-04-04,2.3537,0.1232,0.055234
00883,2008-02-06,4.1377,2008-03-14,4.364,0.2263,0.054692
00883,2008-03-20,3.6001,2008-04-18,4.7671,1.167,0.324158
00883,2008-07-18,4.2482,2009-03-27,3.0368,-1.2114,-0.285156
00883,2011-07-22,6.8676,2012-01-20,6.2471,-0.6205,-0.090352
00883,2012-05-11,6.0053,2012-07-20,6.549,0.5437,0.090537
00883,2012-08-31,6.0314,2012-09-28,6.6021,0.5707,0.094621
00883,2013-02-08,6.4692,2013-08-16,6.2812,-0.188,-0.029061
00883,2013-12-20,6.105,2014-05-30,5.7423,-0.3627,-0.05941
00883,2014-10-10,5.8093,2015-04-17,5.9891,0.1798,0.03095
00883,2015-06-26,5.1322,2016-03-11,4.3523,-0.7799,-0.151962
00883,2017-02-10,4.7435,2017-08-25,4.7318,-0.0117,-0.002467
00883,2018-11-23,6.838,2019-02-15,7.1729,0.3349,0.048976
00883,2019-05-24,7.0865,2019-07-05,7.4385,0.352,0.049672
00883,2019-08-09,6.5686,2019-11-08,7.2772,0.7086,0.107877
00883,2019-12-06,6.475,2019-12-27,7.3574,0.8824,0.136278
00883,2020-02-28,6.1197,2020-11-27,5.8175,-0.3022,-0.049382
00883,2020-12-24,4.5493,2021-02-05,5.245,0.6957,0.152925
00883,2021-04-30,5.0726,2021-05-21,5.1957,0.1231,0.024268
00883,2021-07-30,4.8791,2021-09-24,5.3143,0.4352,0.089197
00883,2021-11-26,5.1234,2022-01-07,5.6568,0.5334,0.104111
00883,2023-12-22,10.7597,2024-01-12,11.6606,0.9009,0.083729
00883,2024-11-01,17.0958,2025-01-17,18.2306,1.1348,0.066379
00883,2025-02-28,16.6308,2025-06-13,18.0235,1.3927,0.083742
00902,2002-05-03,1.1829,2002-10-18,1.1332,-0.0497,-0.042015
00902,2003-04-04,1.4711,2004-07-23,2.6257,1.1546,0.784855
00902,2006-05-12,2.5582,2006-06-23,2.2883,-0.2699,-0.105504
00902,2006-09-01,2.3986,2007-12-21,3.7823,1.3837,0.576878
00902,2009-03-13,2.7197,2009-12-18,2.2725,-0.4472,-0.16443
00902,2010-07-16,2.4859,2011-02-11,2.3268,-0.1591,-0.064001
00902,2011-04-21,2.4797,2011-08-12,1.8942,-0.5855,-0.236117
00902,2012-01-13,2.5601,2013-09-06,4.2498,1.6897,0.660013
00902,2014-07-11,5.6379,2015-04-02,5.8959,0.258,0.045762
00902,2015-04-30,6.9845,2015-08-21,5.8667,-1.1178,-0.16004
00902,2017-01-20,3.6965,2017-12-22,3.764,0.0675,0.018261
00902,2018-03-29,4.0073,2018-04-13,3.7564,-0.2509,-0.062611
00902,2018-05-11,4.123,2018-10-26,3.1662,-0.9568,-0.232064
00902,2020-08-14,2.7502,2022-05-20,3.4818,0.7316,0.266017
00902,2023-04-06,3.5906,2023-10-06,3.3276,-0.263,-0.073247
00902,2024-03-08,4.3794,2024-10-18,4.1834,-0.196,-0.044755
00914,2002-05-17,0.4096,2005-05-13,1.2916,0.882,2.15332
00914,2006-03-03,2.1901,2008-10-10,5.2985,3.1084,1.419296
00914,2009-10-23,9.8781,2012-05-18,13.1039,3.2258,0.326561
00914,2013-02-22,16.5597,2014-11-14,15.3831,-1.1766,-0.071052
00914,2017-02-03,16.384,2021-04-23,34.8992,18.5152,1.130078
00934,2004-04-30,0.4159,2004-07-30,0.4632,0.0473,0.113729
00934,2006-10-31,1.0148,2007-02-28,0.9932,-0.0216,-0.021285
00934,2010-07-30,1.7214,2011-02-28,2.0973,0.3759,0.218369
00934,2012-11-30,3.0973,2015-04-30,4.075,0.9777,0.315662
00934,2016-09-30,2.1726,2018-12-31,2.1796,0.007,0.003222
00934,2019-08-30,2.0145,2022-11-30,2.1827,0.1682,0.083495
00934,2025-02-28,4.0324,2025-05-30,4.1363,0.1039,0.025766
00939,2007-03-09,1.5096,2009-02-06,1.5144,0.0048,0.00318
00939,2009-11-13,2.6793,2011-10-28,2.4114,-0.2679,-0.099989
00939,2012-03-30,2.4732,2012-09-28,2.344,-0.1292,-0.05224
00939,2013-03-01,2.7622,2013-08-02,2.6395,-0.1227,-0.044421
00939,2013-10-11,2.7535,2014-03-28,2.4435,-0.31,-0.112584
00939,2014-10-10,2.6753,2015-12-31,2.7236,0.0483,0.018054
00939,2016-11-04,3.0321,2018-11-30,3.9934,0.9613,0.317041
00939,2020-02-07,3.9907,2020-08-21,3.8721,-0.1186,-0.029719
00939,2021-04-16,4.3736,2021-09-30,3.9853,-0.3883,-0.088783
00939,2022-05-13,3.8996,2022-11-11,3.5435,-0.3561,-0.091317
00939,2023-05-25,3.9295,2023-10-13,3.9123,-0.0172,-0.004377
00941,2006-02-28,14.9608,2011-03-31,32.7033,17.7425,1.185933
00941,2011-12-30,36.1319,2014-05-30,39.7439,3.612,0.099967
00941,2015-05-29,54.3209,2016-05-31,48.5783,-5.7426,-0.105716
00941,2016-11-30,47.7774,2017-01-27,49.5835,1.8061,0.037802
00941,2019-02-28,52.4093,2019-06-28,46.0164,-6.3929,-0.12198
00956,2013-04-30,1.2584,2014-10-31,1.1851,-0.0733,-0.058249
00956,2017-05-31,0.9012,2020-04-29,1.2663,0.3651,0.405126
00956,2021-01-29,1.7145,2022-10-31,2.4768,0.7623,0.444619
00960,2016-10-31,6.8303,2022-01-31,37.9457,31.1154,4.555495
00966,2002-04-12,3.2809,2002-07-19,2.7209,-0.56,-0.170685
00966,2003-07-04,3.0319,2003-12-19,3.0785,0.0466,0.01537
00966,2004-04-09,3.308,2004-04-23,3.1359,-0.1721,-0.052025
00966,2005-11-18,2.4936,2008-07-11,13.2111,10.7175,4.298003
00966,2009-07-10,14.1977,2010-12-24,18.807,4.6093,0.324651
00966,2012-12-21,11.4075,2013-10-25,8.756,-2.6515,-0.232435
00966,2013-12-20,12.1475,2016-01-15,14.6874,2.5399,0.209088
00966,2017-02-10,15.4015,2018-06-29,20.1067,4.7052,0.305503
00966,2021-01-22,12.929,2021-11-12,10.0351,-2.8939,-0.22383
00966,2022-12-23,8.4326,2023-11-10,6.7203,-1.7123,-0.203057
00968,2016-09-30,2.1416,2017-05-31,1.8136,-0.328,-0.153157
00968,2018-03-29,2.4917,2022-06-30,10.9611,8.4694,3.399045
00995,2001-09-07,0.3687,2008-07-04,2.0396,1.6709,4.531869
00995,2009-12-18,2.1264,2012-01-27,2.0014,-0.125,-0.058785
00995,2013-05-31,1.9688,2014-03-21,1.8427,-0.1261,-0.064049
00995,2014-04-17,2.0076,2016-04-15,3.4044,1.3968,0.695756
00995,2016-10-14,3.6043,2017-07-21,3.4842,-0.1201,-0.033321
00995,2018-03-02,3.5668,2018-11-09,2.9384,-0.6284,-0.17618
01038,2001-03-09,4.8129,2002-02-15,4.5881,-0.2248,-0.046708
01038,2002-05-10,4.7631,2006-03-24,10.6927,5.9296,1.244904
01038,2006-04-07,10.8694,2006-07-07,10.6811,-0.1883,-0.017324
01038,2006-10-06,10.5625,2009-01-02,14.5143,3.9518,0.374135
01038,2009-04-30,14.7849,2009-05-15,14.2427,-0.5422,-0.036673
01038,2009-11-27,14.3538,2010-07-02,15.0174,0.6636,0.046232
01038,2010-07-16,15.1227,2014-02-28,29.8134,14.6907,0.971434
01038,2014-10-03,33.6807,2016-11-18,41.7594,8.0787,0.239861
01038,2017-06-30,43.639,2018-06-29,40.1447,-3.4943,-0.080073
01038,2019-04-12,44.0158,2019-10-25,39.6838,-4.332,-0.098419
01038,2021-06-18,38.3689,2022-12-09,34.4777,-3.8912,-0.101415
01038,2023-06-23,36.4341,2023-11-03,34.2127,-2.2214,-0.06097
01038,2024-04-12,40.1177,2025-04-25,49.1985,9.0808,0.226354
01044,2001-10-19,0.6326,2002-09-06,0.8397,0.2071,0.327379
01044,2003-06-13,1.2848,2004-09-17,1.8151,0.5303,0.412749
01044,2005-06-24,2.5786,2008-03-28,13.8066,11.228,4.354301
01044,2009-03-27,15.0473,2011-01-28,30.5436,15.4963,1.029839
01044,2011-12-02,38.8578,2012-11-16,38.2897,-0.5681,-0.01462
01044,2013-05-16,47.7665,2014-02-21,45.9086,-1.8579,-0.038895
01044,2015-01-23,48.7422,2015-09-04,42.8778,-5.8644,-0.120315
01044,2017-03-03,40.0911,2017-06-09,34.581,-5.5101,-0.137439
01044,2017-08-04,38.9677,2018-08-03,46.0052,7.0375,0.180598
01044,2020-03-13,41.003,2020-12-04,40.899,-0.104,-0.002536
01044,2022-12-16,32.7993,2023-09-07,23.618,-9.1813,-0.279924
01050,2002-10-18,0.0312,2008-03-14,0.061,0.0298,0.955128
01050,2009-12-18,0.0451,2010-07-30,0.0465,0.0014,0.031042
01050,2010-11-19,0.0555,2011-11-18,0.0371,-0.0184,-0.331532
01050,2012-11-16,0.04,2015-02-06,0.0743,0.0343,0.8575
01050,2015-07-10,0.0851,2022-11-04,0.7072,0.6221,7.310223
01050,2023-04-06,0.7427,2023-06-02,0.7005,-0.0422,-0.05682
01052,2000-09-22,0.2517,2001-11-26,0.3738,0.1221,0.485101
01052,2002-04-09,0.3956,2002-10-28,0.3035,-0.0921,-0.232811
01052,2003-05-21,0.3266,2004-07-27,0.5692,0.2426,0.742805
01052,2005-01-24,0.6218,2008-06-04,1.2981,0.6763,1.087649
01052,2009-08-25,1.0578,2011-11-01,1.3552,0.2974,0.28115
01052,2012-04-10,1.5257,2012-10-04,1.5887,0.063,0.041293
01052,2012-11-08,1.5719,2014-04-09,1.8458,0.2739,0.174248
01052,2014-09-22,2.2834,2015-12-17,2.5574,0.274,0.119996
01052,2016-03-17,2.7087,2020-07-03,3.6411,0.9324,0.344224
01052,2022-01-03,3.3851,2022-11-30,3.0077,-0.3774,-0.111489
01052,2023-04-26,3.5186,2023-10-20,3.3235,-0.1951,-0.055448
01052,2024-02-15,3.6509,2024-08-02,3.4021,-0.2488,-0.068148
01052,2024-10-23,3.5112,2025-02-05,3.4091,-0.1021,-0.029078
01052,2025-03-03,3.4561,2025-06-10,3.503,0.0469,0.01357
01070,2002-11-01,9.9454,2003-05-30,8.261,-1.6844,-0.169365
01070,2004-04-02,14.4087,2005-03-04,9.1571,-5.2516,-0.364474
01070,2010-04-23,4.3903,2011-02-25,1.7674,-2.6229,-0.597431
01070,2012-07-27,1.751,2014-04-17,2.115,0.364,0.207881
01070,2015-06-26,3.8256,2016-07-22,2.871,-0.9546,-0.249529
01070,2018-01-05,2.6441,2019-01-18,2.7081,0.064,0.024205
01070,2019-05-10,3.0389,2019-08-16,2.7113,-0.3276,-0.107802
01070,2019-11-08,2.9959,2020-05-22,2.7349,-0.261,-0.087119
01070,2020-07-03,3.1975,2022-02-25,3.2448,0.0473,0.014793
01070,2023-05-19,3.1579,2024-03-08,2.7531,-0.4048,-0.128186
01072,2001-07-23,0.4494,2001-11-05,0.4974,0.048,0.106809
01072,2003-04-28,0.3362,2004-07-26,1.012,0.6758,2.010113
01072,2004-12-27,1.5437,2008-06-16,8.4738,6.9301,4.489279
01072,2009-10-20,16.1919,2011-05-18,22.9765,6.7846,0.419012
01072,2013-03-14,10.9836,2013-07-15,7.9752,-3.0084,-0.273899
01072,2014-01-21,8.6348,2015-10-20,7.5759,-1.0589,-0.122632
01072,2017-04-11,5.7819,2018-02-22,4.8936,-0.8883,-0.153635
01072,2019-05-02,4.3948,2019-09-24,3.5738,-0.821,-0.186812
01072,2020-12-10,4.5722,2022-05-31,7.8302,3.258,0.712567
01072,2023-02-07,11.7796,2023-07-20,9.9584,-1.8212,-0.154606
01072,2024-07-19,10.1853,2024-12-05,8.9751,-1.2102,-0.118818
01088,2006-06-27,3.7728,2008-03-26,9.0429,5.2701,1.396867
01088,2009-05-05,7.4379,2010-03-25,9.5327,2.0948,0.281639
01088,2010-10-13,10.9624,2011-02-07,9.6963,-1.2661,-0.115495
01088,2011-04-04,11.4102,2011-09-19,10.6855,-0.7247,-0.063513
01088,2012-03-05,11.2079,2012-04-12,10.3373,-0.8706,-0.077677
01088,2012-10-15,10.2172,2013-03-07,9.3018,-0.9154,-0.089594
01088,2013-11-22,9.1108,2014-02-05,6.6733,-2.4375,-0.26754
01088,2014-07-31,8.2744,2014-11-13,7.5909,-0.6835,-0.082604
01088,2014-12-05,8.4363,2015-02-16,7.5189,-0.9174,-0.108744
01088,2016-06-07,4.9702,2018-05-04,8.6936,3.7234,0.749145
01088,2018-11-20,9.2331,2018-12-24,8.6591,-0.574,-0.062168
01088,2019-01-30,9.8269,2019-04-26,8.6888,-1.1381,-0.115815
01088,2020-07-20,7.9308,2025-01-14,27.9068,19.976,2.518788
01093,2004-03-22,0.8374,2004-07-08,0.7024,-0.135,-0.161213
01093,2005-01-26,0.677,2005-08-03,0.4705,-0.2065,-0.305022
01093,2006-02-17,0.4671,2006-04-26,0.4434,-0.0237,-0.050739
01093,2006-11-24,0.3622,2008-03-07,0.8801,0.5179,1.429873
01093,2008-08-04,1.1342,2008-11-25,0.708,-0.4262,-0.375771
01093,2009-06-16,1.4243,2010-03-17,1.6078,0.1835,0.128835
01093,2010-05-25,1.6587,2010-09-14,1.5573,-0.1014,-0.061132
01093,2010-11-23,1.6174,2010-12-09,1.5761,-0.0413,-0.025535
01093,2011-02-07,1.6699,2011-11-08,0.8516,-0.8183,-0.490029
01093,2012-06-28,0.7328,2014-07-25,2.6464,1.9136,2.611354
01093,2014-09-16,2.7369,2015-03-30,2.6793,-0.0576,-0.021046
01093,2015-06-29,3.0881,2015-10-05,2.9256,-0.1625,-0.052621
01093,2015-11-04,2.9756,2015-11-20,2.9256,-0.05,-0.016803
01093,2016-01-13,3.0839,2016-03-24,2.9797,-0.1042,-0.033788
01093,2016-04-14,2.9589,2016-05-16,2.8422,-0.1167,-0.03944
01093,2016-07-20,2.9719,2018-11-02,7.8615,4.8896,1.645277
01093,2019-12-11,7.5772,2020-04-09,7.3939,-0.1833,-0.024191
01093,2020-09-16,8.5089,2021-01-20,7.5588,-0.9501,-0.11166
01093,2021-07-06,8.5329,2021-11-18,7.2148,-1.3181,-0.154473
01093,2022-07-27,7.3238,2022-08-30,6.8226,-0.5012,-0.068434
01093,2022-10-31,7.1862,2023-04-17,7.2485,0.0623,0.008669
01093,2024-01-17,5.5549,2024-01-25,5.6569,0.102,0.018362
01093,2024-06-24,5.9741,2024-08-09,5.5576,-0.4165,-0.069718
01093,2024-11-04,5.095,2024-11-20,5.0658,-0.0292,-0.005731
01093,2025-09-15,10.3808,2026-03-31,9.1,-1.2808,-0.123382
01112,2012-02-01,9.7453,2014-12-23,11.3075,1.5622,0.160303
01112,2016-08-17,17.4372,2016-11-25,18.7468,1.3096,0.075104
01112,2016-12-16,17.2501,2017-06-19,15.454,-1.7961,-0.104121
01112,2018-05-08,43.1813,2019-02-14,37.1569,-6.0244,-0.139514
01112,2019-03-07,36.8949,2019-04-23,32.4795,-4.4154,-0.119675
01112,2020-09-03,26.0823,2020-10-28,24.8888,-1.1935,-0.045759
01112,2021-01-15,28.5234,2021-05-31,25.4814,-3.042,-0.106649
01112,2023-05-05,10.9363,2023-05-19,10.4314,-0.5049,-0.046167
01112,2023-12-05,9.578,2024-04-26,9.3941,-0.1839,-0.0192
01112,2024-10-16,9.0163,2025-02-13,8.3571,-0.6592,-0.073112
01114,2011-12-16,0.8726,2016-09-30,0.9872,0.1146,0.131332
01126,2009-11-30,0.2053,2011-11-30,0.2311,0.0258,0.12567
01126,2013-05-31,0.4796,2020-04-29,1.7195,1.2399,2.585279
01133,2002-02-01,0.7586,2009-02-16,4.4589,3.7003,4.877801
01133,2010-08-19,6.1743,2011-04-08,6.8825,0.7082,0.114701
01133,2011-07-27,8.8265,2012-02-15,6.9982,-1.8283,-0.207138
01133,2017-07-28,4.0332,2018-09-26,2.2691,-1.7641,-0.437395
01133,2022-10-06,2.4699,2023-06-27,2.8604,0.3905,0.158104
01138,2001-02-23,0.6876,2001-03-30,0.6106,-0.077,-0.111984
01138,2001-04-27,0.6608,2001-08-31,0.6501,-0.0107,-0.016192
01138,2001-11-30,0.7247,2004-05-14,2.1552,1.4305,1.97392
01138,2004-07-30,3.0531,2005-06-17,3.5155,0.4624,0.151453
01138,2006-02-24,3.9435,2006-06-09,3.5001,-0.4434,-0.112438
01138,2006-08-04,4.1423,2008-08-15,12.9967,8.8544,2.137556
01138,2009-05-29,7.8991,2010-05-20,6.6505,-1.2486,-0.158069
01138,2010-10-22,8.2227,2010-12-24,7.04,-1.1827,-0.143834
01138,2012-12-21,3.1936,2013-04-05,2.4968,-0.6968,-0.218186
01138,2013-09-06,3.2154,2014-05-02,3.063,-0.1524,-0.047397
01138,2014-07-18,3.4041,2015-07-17,3.8138,0.4097,0.120355
01138,2015-12-18,4.1791,2015-12-31,3.7627,-0.4164,-0.099639
01138,2016-04-29,4.0403,2016-06-24,3.2275,-0.8128,-0.201173
01138,2017-03-17,3.5645,2017-05-05,3.1452,-0.4193,-0.117632
01138,2017-07-07,3.5053,2017-12-01,3.2926,-0.2127,-0.06068
01138,2018-10-26,3.5016,2019-08-16,3.1176,-0.384,-0.109664
01138,2020-04-09,3.6573,2020-07-24,2.8949,-0.7624,-0.20846
01138,2021-04-09,2.8704,2021-08-06,2.5474,-0.323,-0.112528
01138,2021-10-08,3.7643,2021-12-10,2.6612,-1.1031,-0.293043
01138,2022-02-25,3.1077,2023-12-15,6.1183,3.0106,0.968755
01138,2024-03-28,7.2332,2024-09-13,6.6749,-0.5583,-0.077186
01164,2003-08-08,0.2885,2004-08-06,0.3532,0.0647,0.224263
01164,2006-11-10,0.1308,2007-01-26,0.1308,0.0,0.0
01164,2007-08-03,0.4334,2007-12-14,0.3296,-0.1038,-0.239502
01164,2009-07-17,0.1968,2009-11-06,0.1652,-0.0316,-0.160569
01164,2010-01-29,0.1761,2010-03-05,0.1652,-0.0109,-0.061897
01164,2010-04-09,0.1797,2011-01-07,0.2167,0.037,0.205899
01164,2011-06-17,1.0564,2011-12-23,0.8668,-0.1896,-0.179477
01164,2012-04-05,0.9029,2012-05-04,0.8758,-0.0271,-0.030014
01164,2013-01-25,0.7494,2013-02-22,0.7042,-0.0452,-0.060315
01164,2014-05-23,0.7133,2015-02-27,0.6501,-0.0632,-0.088602
01164,2015-06-26,0.7945,2015-09-18,0.5959,-0.1986,-0.249969
01164,2016-11-11,0.5778,2017-07-14,0.5694,-0.0084,-0.014538
01164,2018-02-09,0.4854,2018-04-20,0.5414,0.056,0.115369
01164,2019-05-24,0.3327,2019-08-16,0.309,-0.0237,-0.071235
01164,2020-09-11,0.2962,2020-12-11,0.2617,-0.0345,-0.116475
01164,2021-04-01,0.5826,2022-02-25,0.8157,0.2331,0.400103
01164,2022-04-29,0.776,2022-05-06,0.7958,0.0198,0.025515
01164,2022-10-07,0.8754,2022-12-30,0.8058,-0.0696,-0.079507
01164,2023-03-24,0.8655,2023-06-02,0.9053,0.0398,0.045985
01164,2023-12-08,1.5221,2024-10-18,1.7943,0.2722,0.178832
01186,2009-08-21,6.8293,2010-01-08,6.2877,-0.5416,-0.079305
01186,2010-09-30,6.2408,2011-02-02,5.8525,-0.3883,-0.06222
01186,2012-08-31,3.6026,2013-07-19,4.6329,1.0303,0.285988
01186,2013-08-30,4.6204,2014-04-11,4.4075,-0.2129,-0.046078
01186,2014-09-26,4.5452,2016-03-11,5.6457,1.1005,0.242124
01186,2016-08-26,6.191,2017-07-14,7.1606,0.9696,0.156614
01186,2017-07-28,7.0392,2018-01-12,6.2368,-0.8024,-0.11399
01186,2018-11-30,6.951,2019-07-26,6.6909,-0.2601,-0.037419
01186,2021-11-12,3.8599,2022-11-11,3.3737,-0.4862,-0.125962
01186,2023-05-25,4.7994,2024-01-05,3.9891,-0.8103,-0.168834
01186,2024-07-19,4.7613,2025-05-23,4.8744,0.1131,0.023754
01193,2001-11-02,3.6388,2002-02-07,4.4405,0.8017,0.22032
01193,2002-04-03,5.1806,2002-11-25,3.7004,-1.4802,-0.28572
01193,2003-11-20,4.8581,2004-08-06,5.3197,0.4616,0.095017
01193,2005-02-08,5.8966,2005-05-12,5.9243,0.0277,0.004698
01193,2005-07-08,5.8584,2006-10-17,4.8255,-1.0329,-0.176311
01193,2007-10-17,8.9894,2008-01-15,8.4276,-0.5618,-0.062496
01193,2008-03-12,8.7787,2008-07-04,4.2138,-4.5649,-0.519997
01193,2009-07-13,4.1102,2011-06-16,7.5229,3.4127,0.8303
01193,2011-08-24,8.1126,2013-06-13,14.4661,6.3535,0.783164
01193,2013-07-15,15.2121,2014-08-28,16.8301,1.618,0.106363
01193,2015-08-06,17.9415,2015-11-20,16.2293,-1.7122,-0.095432
01193,2016-03-03,16.3792,2016-06-01,16.1918,-0.1874,-0.011441
01193,2016-08-05,17.2699,2017-05-10,19.6937,2.4238,0.140348
01193,2017-06-27,20.94,2017-09-22,20.8999,-0.0401,-0.001915
01193,2017-11-15,22.3734,2020-02-03,33.1454,10.772,0.481465
01193,2020-04-21,33.3873,2020-06-26,32.5973,-0.79,-0.023662
01193,2020-11-11,31.7011,2021-03-02,31.6598,-0.0413,-0.001303
01193,2021-04-21,33.6386,2022-02-16,33.3927,-0.2459,-0.00731
01193,2022-05-31,28.5927,2022-08-04,28.5056,-0.0871,-0.003046
01193,2022-11-29,23.2273,2023-03-14,25.4144,2.1871,0.094161
01193,2023-06-08,25.6287,2023-08-09,23.4552,-2.1735,-0.084807
01193,2024-04-09,22.2513,2025-06-17,21.2315,-1.0198,-0.045831
01196,2002-02-08,0.0584,2002-08-09,0.0931,0.0347,0.594178
01196,2003-01-17,0.0854,2003-11-14,0.1239,0.0385,0.45082
01196,2004-11-05,0.151,2006-01-05,0.153,0.002,0.013245
01196,2008-01-15,0.1935,2009-11-17,0.1645,-0.029,-0.149871
01196,2012-03-14,0.1846,2013-04-29,0.191,0.0064,0.03467
01196,2017-09-18,4.0,2018-03-21,4.74,0.74,0.185
01196,2018-08-31,4.9,2019-04-23,4.58,-0.32,-0.065306
01196,2019-09-23,4.75,2019-11-13,4.55,-0.2,-0.042105
01196,2019-11-27,4.75,2021-08-04,11.22,6.47,1.362105
01196,2022-08-03,9.99,2025-04-03,7.15,-2.84,-0.284284
01208,2005-02-18,2.7906,2005-07-08,2.5656,-0.225,-0.080628
01208,2006-03-17,2.6106,2006-10-27,1.9084,-0.7022,-0.26898
01208,2006-12-29,2.0705,2008-01-11,4.1892,2.1187,1.023279
01208,2009-03-27,1.2706,2010-07-02,2.4322,1.1616,0.914214
01208,2010-09-17,4.0658,2011-05-13,4.7827,0.7169,0.176324
01208,2012-04-05,3.5122,2012-09-28,2.6954,-0.8168,-0.232561
01208,2012-12-28,2.9404,2013-05-16,2.2688,-0.6716,-0.228404
01208,2014-04-17,1.8151,2015-01-23,2.1711,0.356,0.196132
01208,2016-03-24,1.5978,2018-08-03,4.23,2.6322,1.64739
01208,2019-04-18,3.87,2019-08-23,1.62,-2.25,-0.581395
01208,2019-12-27,2.29,2021-07-09,3.59,1.3,0.567686
01208,2022-04-29,3.39,2022-09-23,1.89,-1.5,-0.442478
01208,2023-02-17,2.24,2023-11-10,2.13,-0.11,-0.049107
01208,2024-04-05,3.84,2024-09-05,2.08,-1.76,-0.458333
01211,2003-01-27,0.8948,2003-05-20,1.0518,0.157,0.175458
01211,2003-10-06,1.4445,2004-09-06,1.6233,0.1788,0.12378
01211,2005-01-31,1.6984,2005-04-07,1.5768,-0.1216,-0.071597
01211,2006-05-08,1.2003,2008-04-23,4.0266,2.8263,2.354661
01211,2009-01-30,4.5893,2010-05-11,21.1963,16.607,3.618635
01211,2012-03-13,7.0917,2012-08-23,4.4189,-2.6728,-0.376891
01211,2013-03-13,8.3367,2014-01-02,11.8037,3.467,0.415872
01211,2014-02-12,12.5286,2014-10-14,15.5922,3.0636,0.244529
01211,2015-09-29,12.0729,2015-12-08,12.862,0.7891,0.065361
01211,2016-03-03,12.9251,2017-03-27,14.0834,1.1583,0.089616
01211,2017-08-16,15.5672,2017-08-29,15.1037,-0.4635,-0.029774
01211,2018-01-09,22.4558,2018-08-10,14.4046,-8.0512,-0.358535
01211,2019-02-25,17.2278,2019-05-17,15.1746,-2.0532,-0.119179
01211,2019-07-23,15.8459,2019-09-16,13.6536,-2.1923,-0.138351
01211,2020-05-14,14.2016,2022-04-25,70.8742,56.6726,3.990579
01211,2023-05-17,77.4298,2024-12-03,86.5104,9.0806,0.117275
01211,2024-12-24,90.4667,2025-12-03,98.15,7.6833,0.08493
01258,2014-10-20,1.4212,2015-08-21,1.3301,-0.0911,-0.064101
01258,2016-11-14,1.0431,2017-07-21,0.8471,-0.196,-0.187901
01258,2017-08-02,1.1901,2018-07-12,1.4035,0.2134,0.179313
01258,2020-01-08,1.3098,2021-11-12,2.4197,1.1099,0.847381
01258,2022-06-06,3.7577,2022-09-05,2.894,-0.8637,-0.229848
01258,2023-02-08,3.5719,2024-08-30,5.2573,1.6854,0.47185
01258,2025-06-17,6.7389,2026-05-05,12.68,5.9411,0.881613
01286,2019-08-21,2.7537,2019-08-28,2.5352,-0.2185,-0.079348
01286,2019-12-24,2.1587,2020-01-29,2.1808,0.0221,0.010238
01286,2020-02-21,2.3871,2020-03-16,2.1145,-0.2726,-0.114197
01286,2020-06-04,1.874,2020-07-27,2.0084,0.1344,0.071718
01286,2020-08-27,2.0716,2020-09-08,1.921,-0.1506,-0.072697
01286,2020-11-19,1.7552,2020-12-22,1.7402,-0.015,-0.008546
